[2026-04-07T07:48:16.124Z] GET https://raw.githubusercontent.com/Yeachan-Heo/oh-my-claudecode/main/README.zh.md → 200 (671ms, 15317B)
[2026-04-07T07:48:31.043Z] GET https://github.com/Yeachan-Heo/oh-my-claudecode → 200 (934ms, ?B)
[2026-04-07T07:48:31.980Z] GET https://github.githubassets.com/assets/light-0c8222dcd7a4f9b7.css → pending (?ms, ?B)
[2026-04-07T07:48:31.981Z] GET https://github.githubassets.com/assets/light_high_contrast-51c0c6e0c085cc0f.css → pending (?ms, ?B)
[2026-04-07T07:48:31.981Z] GET https://github.githubassets.com/assets/dark-fc6eec18532c3ae0.css → pending (?ms, ?B)
[2026-04-07T07:48:31.981Z] GET https://github.githubassets.com/assets/dark_high_contrast-96d7b2bab5a6ae4e.css → pending (?ms, ?B)
[2026-04-07T07:48:31.981Z] GET https://github.githubassets.com/assets/primer-primitives-10bf9dd67e3d70bd.css → pending (?ms, ?B)
[2026-04-07T07:48:31.981Z] GET https://github.githubassets.com/assets/primer-0fcd9af82350aeda.css → pending (?ms, ?B)
[2026-04-07T07:48:31.981Z] GET https://github.githubassets.com/assets/global-0bd78641c0a1f3e0.css → pending (?ms, ?B)
[2026-04-07T07:48:31.981Z] GET https://github.githubassets.com/assets/github-c94ab8d1f22049a8.css → pending (?ms, ?B)
[2026-04-07T07:48:31.981Z] GET https://github.githubassets.com/assets/repository-6ec84ae2261fecf8.css → pending (?ms, ?B)
[2026-04-07T07:48:31.981Z] GET https://github.githubassets.com/assets/code-2d31826944fd3be8.css → pending (?ms, ?B)
[2026-04-07T07:48:31.981Z] GET https://github.githubassets.com/assets/high-contrast-cookie-fed1d93364101384.js → pending (?ms, ?B)
[2026-04-07T07:48:31.981Z] GET https://github.githubassets.com/assets/wp-runtime-9b576282bd1ff23c.js → pending (?ms, ?B)
[2026-04-07T07:48:31.981Z] GET https://github.githubassets.com/assets/fetch-utilities-78a4114cfa572239.js → pending (?ms, ?B)
[2026-04-07T07:48:31.982Z] GET https://github.githubassets.com/assets/85924-e131bec5f99667e1.js → pending (?ms, ?B)
[2026-04-07T07:48:31.982Z] GET https://github.githubassets.com/assets/28839-734cb6d8a7150172.js → pending (?ms, ?B)
[2026-04-07T07:48:31.982Z] GET https://github.githubassets.com/assets/34646-edd5528648c197b1.js → pending (?ms, ?B)
